segment_id,segment_family,segment_group,display_name,variant,default_min_participants,default_max_participants,default_duration_minutes,championship_allowed,winner_required,weekly_tv_booking_cost_usd,ple_ppv_booking_cost_usd,cost_tier,talent_appearance_fees_apply,championship_surcharge_usd,rivalry_surcharge_usd,base_stamina_cost,stamina_cost_per_minute,computed_default_stamina_cost,fatigue_gain,injury_risk_delta_pct,medical_risk_cost_estimate,booking_cost_multiplier,physical_risk_1_5,stipulation_intensity_1_5,spectacle_1_5,rivalry_heat_delta,crowd_buzz_delta,show_quality_weight,finance_formula_notes
M001,Match,Standard,Singles Match,One on One,2,2,12,TRUE,TRUE,32500,45500,Medium,TRUE,8000,4000,12,0.65,19.8,9,0.8,600,1.0,1,1,2,2,2,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M002,Match,Standard,Triple Threat,Three-way,3,3,13,TRUE,TRUE,49000,71000,High,TRUE,9500,4000,13,0.75,22.75,11,1.2,900,1.05,2,2,3,3,3,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M003,Match,Standard,Fatal 4-Way,Four-way,4,4,14,TRUE,TRUE,54000,78500,High,TRUE,9500,4000,14,0.8,25.2,12,1.5,1125,1.08,2,2,3,3,3,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M004,Match,Standard,5-Way Match,Multi-person,5,5,15,TRUE,TRUE,68000,98500,High,TRUE,9500,4000,15,0.85,27.75,13,1.7,1275,1.1,3,3,3,3,4,1.1,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M005,Match,Standard,6-Way Match,Multi-person,6,6,16,TRUE,TRUE,73000,106000,High,TRUE,9500,4000,16,0.9,30.4,14,2.0,1500,1.12,3,3,3,4,4,1.1,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M006,Match,Standard,8-Way Match,Multi-person,8,8,17,TRUE,TRUE,94500,142000,Premium,TRUE,11000,4000,17,1.0,34.0,16,2.5,1875,1.15,4,4,4,4,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M007,Match,Tag Team,Tag Team Match,Two on Two,4,4,12,TRUE,TRUE,37500,52500,Medium,TRUE,8000,4000,11,0.6,18.2,8,0.8,600,1.0,1,1,2,2,2,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M008,Match,Tag Team,Mixed Tag Team Match,Two on Two mixed,4,4,12,TRUE,TRUE,37500,52500,Medium,TRUE,8000,4000,11,0.6,18.2,8,0.8,600,1.0,1,1,2,2,2,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M009,Match,Tag Team,Tornado Tag,Two on Two tornado,4,4,13,TRUE,TRUE,53500,77500,High,TRUE,9500,4000,13,0.8,23.4,12,1.8,1350,1.08,2,2,3,3,3,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M010,Match,Tag Team,Six-Man Tag,Three on Three,6,6,14,TRUE,TRUE,57500,83500,High,TRUE,9500,4000,12,0.55,19.7,9,1.0,750,1.05,2,2,3,2,3,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
