top_200_rank,wrestler_id,performer_name,promotion,brand,gender_division,role_tier,availability,game_overall,top_200_selection_score,draft_value_usd,weekly_hire_rate_usd,initial_draft_contract_scope,initial_draft_contract_weeks,initial_draft_cost_formula,midseason_min_contract_weeks,midseason_default_contract_weeks,midseason_max_contract_weeks,midseason_default_contract_total_usd,midseason_min_contract_total_usd,midseason_max_contract_total_usd,midseason_hiring_cost_formula,appearance_fee_usd,downside_guarantee_usd,release_penalty_pct,morale_cost_if_underbooked,renewal_risk,value_formula_version,value_notes,source_rating_basis,primary_roster_source_url,ratings_source_url
1,aew_aew_kenny_omega,Kenny Omega,AEW,AEW,Mens,MainEvent,Active,100,98.25,290000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
2,wwe_smackdown_rhea_ripley,Rhea Ripley,WWE,SmackDown,Womens,MainEvent,Active,96,97.2,320000,30000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,360000,240000,720000,weekly_hire_rate_usd * selected_contract_weeks,10500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
3,wwe_raw_roman_reigns,Roman Reigns,WWE,Raw,Mens,MainEvent,Active,95,96.75,320000,30000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,360000,240000,720000,weekly_hire_rate_usd * selected_contract_weeks,10500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
4,wwe_smackdown_cody_rhodes,Cody Rhodes,WWE,SmackDown,Mens,MainEvent,Active,95,96.75,320000,30000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,360000,240000,720000,weekly_hire_rate_usd * selected_contract_weeks,10500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
5,wwe_raw_becky_lynch,Becky Lynch,WWE,Raw,Womens,MainEvent,Active,94,96.0,320000,30000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,360000,240000,720000,weekly_hire_rate_usd * selected_contract_weeks,10500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
6,aew_aew_kazuchika_okada,Kazuchika Okada,AEW,AEW,Mens,MainEvent,Active,94,95.75,320000,30000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,360000,240000,720000,weekly_hire_rate_usd * selected_contract_weeks,10500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
7,wwe_raw_seth_rollins,Seth Rollins,WWE,Raw,Mens,MainEvent,Active,94,95.55,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
8,aew_aew_chris_jericho,Chris Jericho,AEW,AEW,Mens,MainEvent,Active,94,95.55,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
9,wwe_raw_cm_punk,CM Punk,WWE,Raw,Mens,MainEvent,Active,94,95.55,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
10,wwe_smackdown_bianca_belair,Bianca Belair,WWE,SmackDown,Womens,MainEvent,Active,94,95.25,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
11,wwe_raw_iyo_sky,IYO SKY,WWE,Raw,Womens,MainEvent,Active,93,95.1,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
12,wwe_smackdown_gunther,Gunther,WWE,SmackDown,Mens,MainEvent,Active,93,95.1,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
13,wwe_smackdown_drew_mcintyre,Drew McIntyre,WWE,SmackDown,Mens,MainEvent,Active,93,94.75,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
14,wwe_smackdown_randy_orton,Randy Orton,WWE,SmackDown,Mens,MainEvent,Active,92,94.1,285000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
15,wwe_raw_liv_morgan,Liv Morgan,WWE,Raw,Womens,MainEvent,Active,92,94.05,315000,30000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,360000,240000,720000,weekly_hire_rate_usd * selected_contract_weeks,10500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
16,aew_aew_will_ospreay,Will Ospreay,AEW,AEW,Mens,MainEvent,Active,93,93.75,280000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
17,wwe_raw_stephanie_vaquer,Stephanie Vaquer,WWE,Raw,Womens,MainEvent,Active,92,93.3,280000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
